Cases,Deaths,Date,Region,Year,Town
26,1,25/12/2016,BARMM,2016,Maguindanao
0,28,04/09/2016,BARMM,2016,Maguindanao
0,26,18/09/2016,BARMM,2016,Maguindanao
0,13,02/10/2016,BARMM,2016,Maguindanao
0,19,16/10/2016,BARMM,2016,Maguindanao
0,24,30/10/2016,BARMM,2016,Maguindanao
6,0,10/01/2016,BARMM,2016,Sulu
2,0,17/01/2016,BARMM,2016,Sulu
5,0,24/01/2016,BARMM,2016,Sulu
6,1,31/01/2016,BARMM,2016,Sulu
3,0,07/02/2016,BARMM,2016,Sulu
3,0,14/02/2016,BARMM,2016,Sulu
1,0,21/02/2016,BARMM,2016,Sulu
0,0,28/02/2016,BARMM,2016,Sulu
0,0,06/03/2016,BARMM,2016,Sulu
2,0,13/03/2016,BARMM,2016,Sulu
0,0,20/03/2016,BARMM,2016,Sulu
1,0,27/03/2016,BARMM,2016,Sulu
2,0,03/04/2016,BARMM,2016,Sulu
6,0,10/04/2016,BARMM,2016,Sulu
0,0,17/04/2016,BARMM,2016,Sulu
4,1,24/04/2016,BARMM,2016,Sulu
1,0,01/05/2016,BARMM,2016,Sulu
1,0,08/05/2016,BARMM,2016,Sulu
1,0,15/05/2016,BARMM,2016,Sulu
1,0,22/05/2016,BARMM,2016,Sulu
1,0,29/05/2016,BARMM,2016,Sulu
2,0,05/06/2016,BARMM,2016,Sulu
1,0,12/06/2016,BARMM,2016,Sulu
3,0,19/06/2016,BARMM,2016,Sulu
4,1,26/06/2016,BARMM,2016,Sulu
7,0,03/07/2016,BARMM,2016,Sulu
6,1,10/07/2016,BARMM,2016,Sulu
2,0,17/07/2016,BARMM,2016,Sulu
2,0,24/07/2016,BARMM,2016,Sulu
4,0,31/07/2016,BARMM,2016,Sulu
3,0,07/08/2016,BARMM,2016,Sulu
1,0,14/08/2016,BARMM,2016,Sulu
5,0,21/08/2016,BARMM,2016,Sulu
3,1,28/08/2016,BARMM,2016,Sulu
8,0,11/09/2016,BARMM,2016,Sulu
7,0,25/09/2016,BARMM,2016,Sulu
4,0,09/10/2016,BARMM,2016,Sulu
6,0,23/10/2016,BARMM,2016,Sulu
2,0,06/11/2016,BARMM,2016,Sulu
2,0,20/11/2016,BARMM,2016,Sulu
4,0,27/11/2016,BARMM,2016,Sulu
4,0,04/12/2016,BARMM,2016,Sulu
7,0,11/12/2016,BARMM,2016,Sulu
4,0,18/12/2016,BARMM,2016,Sulu
2,0,25/12/2016,BARMM,2016,Sulu
0,4,04/09/2016,BARMM,2016,Sulu
0,5,18/09/2016,BARMM,2016,Sulu
1,3,02/10/2016,BARMM,2016,Sulu
0,3,16/10/2016,BARMM,2016,Sulu
0,2,30/10/2016,BARMM,2016,Sulu
1,0,10/01/2016,BARMM,2016,Tawi-Tawi
1,0,17/01/2016,BARMM,2016,Tawi-Tawi
4,0,24/01/2016,BARMM,2016,Tawi-Tawi
4,0,31/01/2016,BARMM,2016,Tawi-Tawi
2,0,07/02/2016,BARMM,2016,Tawi-Tawi
2,0,14/02/2016,BARMM,2016,Tawi-Tawi
1,0,21/02/2016,BARMM,2016,Tawi-Tawi
2,0,28/02/2016,BARMM,2016,Tawi-Tawi
2,0,06/03/2016,BARMM,2016,Tawi-Tawi
2,0,13/03/2016,BARMM,2016,Tawi-Tawi
3,0,20/03/2016,BARMM,2016,Tawi-Tawi
4,0,27/03/2016,BARMM,2016,Tawi-Tawi
1,0,03/04/2016,BARMM,2016,Tawi-Tawi
1,0,10/04/2016,BARMM,2016,Tawi-Tawi
0,0,17/04/2016,BARMM,2016,Tawi-Tawi
1,0,24/04/2016,BARMM,2016,Tawi-Tawi
2,0,01/05/2016,BARMM,2016,Tawi-Tawi
1,0,08/05/2016,BARMM,2016,Tawi-Tawi
1,0,15/05/2016,BARMM,2016,Tawi-Tawi
2,0,22/05/2016,BARMM,2016,Tawi-Tawi
1,0,29/05/2016,BARMM,2016,Tawi-Tawi
4,0,05/06/2016,BARMM,2016,Tawi-Tawi
2,0,12/06/2016,BARMM,2016,Tawi-Tawi
2,0,19/06/2016,BARMM,2016,Tawi-Tawi
0,0,26/06/2016,BARMM,2016,Tawi-Tawi
2,0,03/07/2016,BARMM,2016,Tawi-Tawi
0,0,10/07/2016,BARMM,2016,Tawi-Tawi
0,0,17/07/2016,BARMM,2016,Tawi-Tawi
1,0,24/07/2016,BARMM,2016,Tawi-Tawi
2,0,31/07/2016,BARMM,2016,Tawi-Tawi
3,0,07/08/2016,BARMM,2016,Tawi-Tawi
2,0,14/08/2016,BARMM,2016,Tawi-Tawi
0,0,21/08/2016,BARMM,2016,Tawi-Tawi
0,0,28/08/2016,BARMM,2016,Tawi-Tawi
0,0,11/09/2016,BARMM,2016,Tawi-Tawi
0,0,25/09/2016,BARMM,2016,Tawi-Tawi
2,0,09/10/2016,BARMM,2016,Tawi-Tawi
0,0,23/10/2016,BARMM,2016,Tawi-Tawi
1,0,06/11/2016,BARMM,2016,Tawi-Tawi
1,0,20/11/2016,BARMM,2016,Tawi-Tawi
0,0,27/11/2016,BARMM,2016,Tawi-Tawi
1,0,04/12/2016,BARMM,2016,Tawi-Tawi
0,0,11/12/2016,BARMM,2016,Tawi-Tawi
0,0,18/12/2016,BARMM,2016,Tawi-Tawi
1,0,25/12/2016,BARMM,2016,Tawi-Tawi
0,1,04/09/2016,BARMM,2016,Tawi-Tawi
0,0,18/09/2016,BARMM,2016,Tawi-Tawi
0,0,02/10/2016,BARMM,2016,Tawi-Tawi
0,1,16/10/2016,BARMM,2016,Tawi-Tawi
0,1,30/10/2016,BARMM,2016,Tawi-Tawi
4,0,01/01/2017,BARMM,2017,Basilan
8,0,08/01/2017,BARMM,2017,Basilan
7,0,15/01/2017,BARMM,2017,Basilan
13,0,22/01/2017,BARMM,2017,Basilan
15,0,29/01/2017,BARMM,2017,Basilan
14,0,05/02/2017,BARMM,2017,Basilan
11,0,12/02/2017,BARMM,2017,Basilan
14,0,19/02/2017,BARMM,2017,Basilan
9,1,26/02/2017,BARMM,2017,Basilan
7,0,05/03/2017,BARMM,2017,Basilan
7,0,12/03/2017,BARMM,2017,Basilan
4,0,19/03/2017,BARMM,2017,Basilan
2,0,26/03/2017,BARMM,2017,Basilan
3,0,02/04/2017,BARMM,2017,Basilan
3,0,09/04/2017,BARMM,2017,Basilan
5,0,16/04/2017,BARMM,2017,Basilan
3,0,23/04/2017,BARMM,2017,Basilan
8,0,30/04/2017,BARMM,2017,Basilan
2,0,07/05/2017,BARMM,2017,Basilan
7,0,14/05/2017,BARMM,2017,Basilan
3,0,21/05/2017,BARMM,2017,Basilan
3,0,28/05/2017,BARMM,2017,Basilan
10,0,04/06/2017,BARMM,2017,Basilan
4,0,11/06/2017,BARMM,2017,Basilan
16,0,18/06/2017,BARMM,2017,Basilan
11,0,25/06/2017,BARMM,2017,Basilan
13,0,02/07/2017,BARMM,2017,Basilan
13,0,09/07/2017,BARMM,2017,Basilan
8,0,16/07/2017,BARMM,2017,Basilan
6,0,23/07/2017,BARMM,2017,Basilan
6,0,30/07/2017,BARMM,2017,Basilan
7,0,06/08/2017,BARMM,2017,Basilan
2,0,13/08/2017,BARMM,2017,Basilan
4,0,20/08/2017,BARMM,2017,Basilan
10,0,27/08/2017,BARMM,2017,Basilan
8,0,03/09/2017,BARMM,2017,Basilan
7,1,10/09/2017,BARMM,2017,Basilan
3,0,17/09/2017,BARMM,2017,Basilan
1,0,24/09/2017,BARMM,2017,Basilan
5,0,01/10/2017,BARMM,2017,Basilan
2,0,08/10/2017,BARMM,2017,Basilan
8,0,15/10/2017,BARMM,2017,Basilan
5,0,22/10/2017,BARMM,2017,Basilan
10,0,29/10/2017,BARMM,2017,Basilan
2,0,05/11/2017,BARMM,2017,Basilan
8,0,12/11/2017,BARMM,2017,Basilan
2,0,19/11/2017,BARMM,2017,Basilan
4,0,26/11/2017,BARMM,2017,Basilan
1,0,03/12/2017,BARMM,2017,Basilan
1,0,10/12/2017,BARMM,2017,Basilan
3,0,17/12/2017,BARMM,2017,Basilan
7,0,24/12/2017,BARMM,2017,Basilan
5,0,31/12/2017,BARMM,2017,Basilan
1,0,01/01/2017,BARMM,2017,LanaoDelSur
0,0,08/01/2017,BARMM,2017,LanaoDelSur
0,0,15/01/2017,BARMM,2017,LanaoDelSur
0,0,22/01/2017,BARMM,2017,LanaoDelSur
0,0,29/01/2017,BARMM,2017,LanaoDelSur
0,0,05/02/2017,BARMM,2017,LanaoDelSur
0,0,12/02/2017,BARMM,2017,LanaoDelSur
0,0,19/02/2017,BARMM,2017,LanaoDelSur
0,0,26/02/2017,BARMM,2017,LanaoDelSur
1,0,05/03/2017,BARMM,2017,LanaoDelSur
0,0,12/03/2017,BARMM,2017,LanaoDelSur
0,0,19/03/2017,BARMM,2017,LanaoDelSur
0,0,26/03/2017,BARMM,2017,LanaoDelSur
0,0,02/04/2017,BARMM,2017,LanaoDelSur
0,0,09/04/2017,BARMM,2017,LanaoDelSur
0,0,16/04/2017,BARMM,2017,LanaoDelSur
1,0,23/04/2017,BARMM,2017,LanaoDelSur
0,0,30/04/2017,BARMM,2017,LanaoDelSur
0,0,07/05/2017,BARMM,2017,LanaoDelSur
0,0,14/05/2017,BARMM,2017,LanaoDelSur
0,0,21/05/2017,BARMM,2017,LanaoDelSur
1,0,28/05/2017,BARMM,2017,LanaoDelSur
0,0,04/06/2017,BARMM,2017,LanaoDelSur
0,0,11/06/2017,BARMM,2017,LanaoDelSur
0,0,18/06/2017,BARMM,2017,LanaoDelSur
0,0,25/06/2017,BARMM,2017,LanaoDelSur
1,0,02/07/2017,BARMM,2017,LanaoDelSur
0,0,09/07/2017,BARMM,2017,LanaoDelSur
0,0,16/07/2017,BARMM,2017,LanaoDelSur
0,0,23/07/2017,BARMM,2017,LanaoDelSur
0,0,30/07/2017,BARMM,2017,LanaoDelSur
0,0,06/08/2017,BARMM,2017,LanaoDelSur
0,0,13/08/2017,BARMM,2017,LanaoDelSur
0,0,20/08/2017,BARMM,2017,LanaoDelSur
3,0,27/08/2017,BARMM,2017,LanaoDelSur
1,0,03/09/2017,BARMM,2017,LanaoDelSur
1,0,10/09/2017,BARMM,2017,LanaoDelSur
0,0,17/09/2017,BARMM,2017,LanaoDelSur
0,0,24/09/2017,BARMM,2017,LanaoDelSur
0,0,01/10/2017,BARMM,2017,LanaoDelSur
0,0,08/10/2017,BARMM,2017,LanaoDelSur
0,0,15/10/2017,BARMM,2017,LanaoDelSur
0,0,22/10/2017,BARMM,2017,LanaoDelSur
1,0,29/10/2017,BARMM,2017,LanaoDelSur
0,0,05/11/2017,BARMM,2017,LanaoDelSur
0,0,12/11/2017,BARMM,2017,LanaoDelSur
0,0,19/11/2017,BARMM,2017,LanaoDelSur
0,0,26/11/2017,BARMM,2017,LanaoDelSur
0,0,03/12/2017,BARMM,2017,LanaoDelSur
0,0,10/12/2017,BARMM,2017,LanaoDelSur
0,0,17/12/2017,BARMM,2017,LanaoDelSur
0,0,24/12/2017,BARMM,2017,LanaoDelSur
0,0,31/12/2017,BARMM,2017,LanaoDelSur
16,0,01/01/2017,BARMM,2017,Maguindanao
0,0,08/01/2017,BARMM,2017,Maguindanao
0,0,15/01/2017,BARMM,2017,Maguindanao
0,0,22/01/2017,BARMM,2017,Maguindanao
0,0,29/01/2017,BARMM,2017,Maguindanao
0,0,05/02/2017,BARMM,2017,Maguindanao
0,0,12/02/2017,BARMM,2017,Maguindanao
0,0,19/02/2017,BARMM,2017,Maguindanao
0,0,26/02/2017,BARMM,2017,Maguindanao
0,0,05/03/2017,BARMM,2017,Maguindanao
0,0,12/03/2017,BARMM,2017,Maguindanao
0,0,19/03/2017,BARMM,2017,Maguindanao
0,0,26/03/2017,BARMM,2017,Maguindanao
0,0,02/04/2017,BARMM,2017,Maguindanao
0,0,09/04/2017,BARMM,2017,Maguindanao
0,0,16/04/2017,BARMM,2017,Maguindanao
0,0,23/04/2017,BARMM,2017,Maguindanao
0,0,30/04/2017,BARMM,2017,Maguindanao
0,0,07/05/2017,BARMM,2017,Maguindanao
0,0,14/05/2017,BARMM,2017,Maguindanao
1,0,21/05/2017,BARMM,2017,Maguindanao
0,0,28/05/2017,BARMM,2017,Maguindanao
0,0,04/06/2017,BARMM,2017,Maguindanao
0,0,11/06/2017,BARMM,2017,Maguindanao
0,0,18/06/2017,BARMM,2017,Maguindanao
0,0,25/06/2017,BARMM,2017,Maguindanao
0,0,02/07/2017,BARMM,2017,Maguindanao
0,0,09/07/2017,BARMM,2017,Maguindanao
0,0,16/07/2017,BARMM,2017,Maguindanao
0,0,23/07/2017,BARMM,2017,Maguindanao
0,0,30/07/2017,BARMM,2017,Maguindanao
0,0,06/08/2017,BARMM,2017,Maguindanao
0,0,13/08/2017,BARMM,2017,Maguindanao
1,0,20/08/2017,BARMM,2017,Maguindanao
0,0,27/08/2017,BARMM,2017,Maguindanao
0,0,03/09/2017,BARMM,2017,Maguindanao
0,0,10/09/2017,BARMM,2017,Maguindanao
0,0,17/09/2017,BARMM,2017,Maguindanao
0,0,24/09/2017,BARMM,2017,Maguindanao
0,0,01/10/2017,BARMM,2017,Maguindanao
0,0,08/10/2017,BARMM,2017,Maguindanao
0,0,15/10/2017,BARMM,2017,Maguindanao
0,0,22/10/2017,BARMM,2017,Maguindanao
0,0,29/10/2017,BARMM,2017,Maguindanao
0,0,05/11/2017,BARMM,2017,Maguindanao
0,0,12/11/2017,BARMM,2017,Maguindanao
0,0,19/11/2017,BARMM,2017,Maguindanao
1,0,26/11/2017,BARMM,2017,Maguindanao
0,0,03/12/2017,BARMM,2017,Maguindanao
0,0,10/12/2017,BARMM,2017,Maguindanao
0,0,17/12/2017,BARMM,2017,Maguindanao
0,0,24/12/2017,BARMM,2017,Maguindanao
0,0,31/12/2017,BARMM,2017,Maguindanao
1,0,01/01/2017,BARMM,2017,Sulu
2,0,08/01/2017,BARMM,2017,Sulu
2,0,15/01/2017,BARMM,2017,Sulu
1,0,22/01/2017,BARMM,2017,Sulu
2,0,29/01/2017,BARMM,2017,Sulu
2,0,05/02/2017,BARMM,2017,Sulu
1,0,12/02/2017,BARMM,2017,Sulu
1,0,19/02/2017,BARMM,2017,Sulu
1,0,26/02/2017,BARMM,2017,Sulu
1,0,05/03/2017,BARMM,2017,Sulu
1,0,12/03/2017,BARMM,2017,Sulu
0,0,19/03/2017,BARMM,2017,Sulu
0,0,26/03/2017,BARMM,2017,Sulu
1,0,02/04/2017,BARMM,2017,Sulu
2,0,09/04/2017,BARMM,2017,Sulu
0,0,16/04/2017,BARMM,2017,Sulu
0,0,23/04/2017,BARMM,2017,Sulu
2,0,30/04/2017,BARMM,2017,Sulu
0,0,07/05/2017,BARMM,2017,Sulu
1,0,14/05/2017,BARMM,2017,Sulu
0,0,21/05/2017,BARMM,2017,Sulu
0,0,28/05/2017,BARMM,2017,Sulu
1,0,04/06/2017,BARMM,2017,Sulu
1,0,11/06/2017,BARMM,2017,Sulu
1,0,18/06/2017,BARMM,2017,Sulu
1,0,25/06/2017,BARMM,2017,Sulu
2,0,02/07/2017,BARMM,2017,Sulu
1,0,09/07/2017,BARMM,2017,Sulu
2,0,16/07/2017,BARMM,2017,Sulu
1,0,23/07/2017,BARMM,2017,Sulu
1,0,30/07/2017,BARMM,2017,Sulu
1,0,06/08/2017,BARMM,2017,Sulu
1,0,13/08/2017,BARMM,2017,Sulu
1,0,20/08/2017,BARMM,2017,Sulu
0,0,27/08/2017,BARMM,2017,Sulu
0,0,03/09/2017,BARMM,2017,Sulu
1,0,10/09/2017,BARMM,2017,Sulu
0,0,17/09/2017,BARMM,2017,Sulu
0,0,24/09/2017,BARMM,2017,Sulu
2,0,01/10/2017,BARMM,2017,Sulu
0,0,08/10/2017,BARMM,2017,Sulu
2,0,15/10/2017,BARMM,2017,Sulu
0,0,22/10/2017,BARMM,2017,Sulu
0,0,29/10/2017,BARMM,2017,Sulu
0,0,05/11/2017,BARMM,2017,Sulu
0,0,12/11/2017,BARMM,2017,Sulu
0,0,19/11/2017,BARMM,2017,Sulu
0,0,26/11/2017,BARMM,2017,Sulu
1,0,03/12/2017,BARMM,2017,Sulu
0,0,10/12/2017,BARMM,2017,Sulu
0,0,17/12/2017,BARMM,2017,Sulu
0,0,24/12/2017,BARMM,2017,Sulu
0,0,31/12/2017,BARMM,2017,Sulu
0,0,01/01/2017,BARMM,2017,Tawi-Tawi
1,0,08/01/2017,BARMM,2017,Tawi-Tawi
0,0,15/01/2017,BARMM,2017,Tawi-Tawi
0,0,22/01/2017,BARMM,2017,Tawi-Tawi
1,0,29/01/2017,BARMM,2017,Tawi-Tawi
0,0,05/02/2017,BARMM,2017,Tawi-Tawi
1,0,12/02/2017,BARMM,2017,Tawi-Tawi
2,0,19/02/2017,BARMM,2017,Tawi-Tawi
3,0,26/02/2017,BARMM,2017,Tawi-Tawi
0,0,05/03/2017,BARMM,2017,Tawi-Tawi
2,0,12/03/2017,BARMM,2017,Tawi-Tawi
0,0,19/03/2017,BARMM,2017,Tawi-Tawi
0,0,26/03/2017,BARMM,2017,Tawi-Tawi
4,0,02/04/2017,BARMM,2017,Tawi-Tawi
1,0,09/04/2017,BARMM,2017,Tawi-Tawi
1,0,16/04/2017,BARMM,2017,Tawi-Tawi
1,0,23/04/2017,BARMM,2017,Tawi-Tawi
1,0,30/04/2017,BARMM,2017,Tawi-Tawi
1,0,07/05/2017,BARMM,2017,Tawi-Tawi
2,0,14/05/2017,BARMM,2017,Tawi-Tawi
1,0,21/05/2017,BARMM,2017,Tawi-Tawi
0,0,28/05/2017,BARMM,2017,Tawi-Tawi
4,0,04/06/2017,BARMM,2017,Tawi-Tawi
3,0,11/06/2017,BARMM,2017,Tawi-Tawi
3,0,18/06/2017,BARMM,2017,Tawi-Tawi
2,0,25/06/2017,BARMM,2017,Tawi-Tawi
1,0,02/07/2017,BARMM,2017,Tawi-Tawi
2,0,09/07/2017,BARMM,2017,Tawi-Tawi
1,0,16/07/2017,BARMM,2017,Tawi-Tawi
1,0,23/07/2017,BARMM,2017,Tawi-Tawi
3,0,30/07/2017,BARMM,2017,Tawi-Tawi
4,0,06/08/2017,BARMM,2017,Tawi-Tawi
3,0,13/08/2017,BARMM,2017,Tawi-Tawi
2,0,20/08/2017,BARMM,2017,Tawi-Tawi
2,0,27/08/2017,BARMM,2017,Tawi-Tawi
10,0,03/09/2017,BARMM,2017,Tawi-Tawi
1,0,10/09/2017,BARMM,2017,Tawi-Tawi
0,0,17/09/2017,BARMM,2017,Tawi-Tawi
0,0,24/09/2017,BARMM,2017,Tawi-Tawi
1,0,01/10/2017,BARMM,2017,Tawi-Tawi
0,0,08/10/2017,BARMM,2017,Tawi-Tawi
0,0,15/10/2017,BARMM,2017,Tawi-Tawi
1,0,22/10/2017,BARMM,2017,Tawi-Tawi
1,0,29/10/2017,BARMM,2017,Tawi-Tawi
0,0,05/11/2017,BARMM,2017,Tawi-Tawi
0,0,12/11/2017,BARMM,2017,Tawi-Tawi
0,0,19/11/2017,BARMM,2017,Tawi-Tawi
0,0,26/11/2017,BARMM,2017,Tawi-Tawi
0,0,03/12/2017,BARMM,2017,Tawi-Tawi
0,0,10/12/2017,BARMM,2017,Tawi-Tawi
0,0,17/12/2017,BARMM,2017,Tawi-Tawi
2,0,24/12/2017,BARMM,2017,Tawi-Tawi
1,0,31/12/2017,BARMM,2017,Tawi-Tawi
11,1,07/01/2018,BARMM,2018,Basilan
8,0,14/01/2018,BARMM,2018,Basilan
11,1,21/01/2018,BARMM,2018,Basilan
9,0,28/01/2018,BARMM,2018,Basilan
8,0,04/02/2018,BARMM,2018,Basilan
9,0,11/02/2018,BARMM,2018,Basilan
10,0,18/02/2018,BARMM,2018,Basilan
0,0,25/02/2018,BARMM,2018,Basilan
2,0,04/03/2018,BARMM,2018,Basilan
1,0,11/03/2018,BARMM,2018,Basilan
1,0,18/03/2018,BARMM,2018,Basilan
2,0,25/03/2018,BARMM,2018,Basilan
1,0,01/04/2018,BARMM,2018,Basilan
3,0,08/04/2018,BARMM,2018,Basilan
2,0,15/04/2018,BARMM,2018,Basilan
4,0,22/04/2018,BARMM,2018,Basilan
2,0,29/04/2018,BARMM,2018,Basilan
2,0,06/05/2018,BARMM,2018,Basilan
3,0,13/05/2018,BARMM,2018,Basilan
