Cases,Deaths,Date,Region,Year,Town,Num_Month,Month,properRegion
5,0,20/03/2016,BARMM,2016,LanaoDelSur,3,March,BARMM
3,0,27/03/2016,BARMM,2016,LanaoDelSur,3,March,BARMM
3,0,03/04/2016,BARMM,2016,LanaoDelSur,4,April,BARMM
6,1,10/04/2016,BARMM,2016,LanaoDelSur,4,April,BARMM
7,0,17/04/2016,BARMM,2016,LanaoDelSur,4,April,BARMM
7,1,24/04/2016,BARMM,2016,LanaoDelSur,4,April,BARMM
10,0,01/05/2016,BARMM,2016,LanaoDelSur,5,May,BARMM
6,0,08/05/2016,BARMM,2016,LanaoDelSur,5,May,BARMM
6,1,15/05/2016,BARMM,2016,LanaoDelSur,5,May,BARMM
1,0,22/05/2016,BARMM,2016,LanaoDelSur,5,May,BARMM
10,3,29/05/2016,BARMM,2016,LanaoDelSur,5,May,BARMM
16,1,05/06/2016,BARMM,2016,LanaoDelSur,6,June,BARMM
12,1,12/06/2016,BARMM,2016,LanaoDelSur,6,June,BARMM
32,0,19/06/2016,BARMM,2016,LanaoDelSur,6,June,BARMM
23,0,26/06/2016,BARMM,2016,LanaoDelSur,6,June,BARMM
38,0,03/07/2016,BARMM,2016,LanaoDelSur,7,July,BARMM
35,0,10/07/2016,BARMM,2016,LanaoDelSur,7,July,BARMM
32,0,17/07/2016,BARMM,2016,LanaoDelSur,7,July,BARMM
34,0,24/07/2016,BARMM,2016,LanaoDelSur,7,July,BARMM
33,0,31/07/2016,BARMM,2016,LanaoDelSur,7,July,BARMM
38,0,07/08/2016,BARMM,2016,LanaoDelSur,8,August,BARMM
30,0,14/08/2016,BARMM,2016,LanaoDelSur,8,August,BARMM
24,0,21/08/2016,BARMM,2016,LanaoDelSur,8,August,BARMM
18,0,28/08/2016,BARMM,2016,LanaoDelSur,8,August,BARMM
26,1,11/09/2016,BARMM,2016,LanaoDelSur,9,September,BARMM
15,0,25/09/2016,BARMM,2016,LanaoDelSur,9,September,BARMM
9,0,09/10/2016,BARMM,2016,LanaoDelSur,10,October,BARMM
14,0,23/10/2016,BARMM,2016,LanaoDelSur,10,October,BARMM
7,0,06/11/2016,BARMM,2016,LanaoDelSur,11,November,BARMM
3,0,20/11/2016,BARMM,2016,LanaoDelSur,11,November,BARMM
7,0,27/11/2016,BARMM,2016,LanaoDelSur,11,November,BARMM
0,0,04/12/2016,BARMM,2016,LanaoDelSur,12,December,BARMM
5,0,11/12/2016,BARMM,2016,LanaoDelSur,12,December,BARMM
1,0,18/12/2016,BARMM,2016,LanaoDelSur,12,December,BARMM
2,0,25/12/2016,BARMM,2016,LanaoDelSur,12,December,BARMM
0,17,04/09/2016,BARMM,2016,LanaoDelSur,9,September,BARMM
0,12,18/09/2016,BARMM,2016,LanaoDelSur,9,September,BARMM
0,14,02/10/2016,BARMM,2016,LanaoDelSur,10,October,BARMM
0,9,16/10/2016,BARMM,2016,LanaoDelSur,10,October,BARMM
0,2,30/10/2016,BARMM,2016,LanaoDelSur,10,October,BARMM
16,0,10/01/2016,BARMM,2016,Maguindanao,1,January,BARMM
21,0,17/01/2016,BARMM,2016,Maguindanao,1,January,BARMM
16,0,24/01/2016,BARMM,2016,Maguindanao,1,January,BARMM
24,0,31/01/2016,BARMM,2016,Maguindanao,1,January,BARMM
14,0,07/02/2016,BARMM,2016,Maguindanao,2,February,BARMM
14,0,14/02/2016,BARMM,2016,Maguindanao,2,February,BARMM
17,0,21/02/2016,BARMM,2016,Maguindanao,2,February,BARMM
0,0,28/02/2016,BARMM,2016,Maguindanao,2,February,BARMM
9,0,06/03/2016,BARMM,2016,Maguindanao,3,March,BARMM
13,0,13/03/2016,BARMM,2016,Maguindanao,3,March,BARMM
12,0,20/03/2016,BARMM,2016,Maguindanao,3,March,BARMM
18,0,27/03/2016,BARMM,2016,Maguindanao,3,March,BARMM
9,0,03/04/2016,BARMM,2016,Maguindanao,4,April,BARMM
17,0,10/04/2016,BARMM,2016,Maguindanao,4,April,BARMM
10,0,17/04/2016,BARMM,2016,Maguindanao,4,April,BARMM
22,0,24/04/2016,BARMM,2016,Maguindanao,4,April,BARMM
12,0,01/05/2016,BARMM,2016,Maguindanao,5,May,BARMM
13,0,08/05/2016,BARMM,2016,Maguindanao,5,May,BARMM
22,0,15/05/2016,BARMM,2016,Maguindanao,5,May,BARMM
23,0,22/05/2016,BARMM,2016,Maguindanao,5,May,BARMM
19,0,29/05/2016,BARMM,2016,Maguindanao,5,May,BARMM
23,2,05/06/2016,BARMM,2016,Maguindanao,6,June,BARMM
36,0,12/06/2016,BARMM,2016,Maguindanao,6,June,BARMM
34,0,19/06/2016,BARMM,2016,Maguindanao,6,June,BARMM
32,1,26/06/2016,BARMM,2016,Maguindanao,6,June,BARMM
50,0,03/07/2016,BARMM,2016,Maguindanao,7,July,BARMM
40,0,10/07/2016,BARMM,2016,Maguindanao,7,July,BARMM
76,1,17/07/2016,BARMM,2016,Maguindanao,7,July,BARMM
33,0,24/07/2016,BARMM,2016,Maguindanao,7,July,BARMM
44,0,31/07/2016,BARMM,2016,Maguindanao,7,July,BARMM
63,0,07/08/2016,BARMM,2016,Maguindanao,8,August,BARMM
39,1,14/08/2016,BARMM,2016,Maguindanao,8,August,BARMM
34,0,21/08/2016,BARMM,2016,Maguindanao,8,August,BARMM
30,0,28/08/2016,BARMM,2016,Maguindanao,8,August,BARMM
30,0,11/09/2016,BARMM,2016,Maguindanao,9,September,BARMM
23,2,25/09/2016,BARMM,2016,Maguindanao,9,September,BARMM
27,0,09/10/2016,BARMM,2016,Maguindanao,10,October,BARMM
14,0,23/10/2016,BARMM,2016,Maguindanao,10,October,BARMM
20,0,06/11/2016,BARMM,2016,Maguindanao,11,November,BARMM
24,0,20/11/2016,BARMM,2016,Maguindanao,11,November,BARMM
49,0,27/11/2016,BARMM,2016,Maguindanao,11,November,BARMM
27,0,04/12/2016,BARMM,2016,Maguindanao,12,December,BARMM
26,0,11/12/2016,BARMM,2016,Maguindanao,12,December,BARMM
27,1,18/12/2016,BARMM,2016,Maguindanao,12,December,BARMM
26,1,25/12/2016,BARMM,2016,Maguindanao,12,December,BARMM
0,28,04/09/2016,BARMM,2016,Maguindanao,9,September,BARMM
0,26,18/09/2016,BARMM,2016,Maguindanao,9,September,BARMM
0,13,02/10/2016,BARMM,2016,Maguindanao,10,October,BARMM
0,19,16/10/2016,BARMM,2016,Maguindanao,10,October,BARMM
0,24,30/10/2016,BARMM,2016,Maguindanao,10,October,BARMM
6,0,10/01/2016,BARMM,2016,Sulu,1,January,BARMM
2,0,17/01/2016,BARMM,2016,Sulu,1,January,BARMM
5,0,24/01/2016,BARMM,2016,Sulu,1,January,BARMM
6,1,31/01/2016,BARMM,2016,Sulu,1,January,BARMM
3,0,07/02/2016,BARMM,2016,Sulu,2,February,BARMM
3,0,14/02/2016,BARMM,2016,Sulu,2,February,BARMM
1,0,21/02/2016,BARMM,2016,Sulu,2,February,BARMM
0,0,28/02/2016,BARMM,2016,Sulu,2,February,BARMM
0,0,06/03/2016,BARMM,2016,Sulu,3,March,BARMM
2,0,13/03/2016,BARMM,2016,Sulu,3,March,BARMM
0,0,20/03/2016,BARMM,2016,Sulu,3,March,BARMM
1,0,27/03/2016,BARMM,2016,Sulu,3,March,BARMM
2,0,03/04/2016,BARMM,2016,Sulu,4,April,BARMM
6,0,10/04/2016,BARMM,2016,Sulu,4,April,BARMM
0,0,17/04/2016,BARMM,2016,Sulu,4,April,BARMM
4,1,24/04/2016,BARMM,2016,Sulu,4,April,BARMM
1,0,01/05/2016,BARMM,2016,Sulu,5,May,BARMM
1,0,08/05/2016,BARMM,2016,Sulu,5,May,BARMM
1,0,15/05/2016,BARMM,2016,Sulu,5,May,BARMM
1,0,22/05/2016,BARMM,2016,Sulu,5,May,BARMM
1,0,29/05/2016,BARMM,2016,Sulu,5,May,BARMM
2,0,05/06/2016,BARMM,2016,Sulu,6,June,BARMM
1,0,12/06/2016,BARMM,2016,Sulu,6,June,BARMM
3,0,19/06/2016,BARMM,2016,Sulu,6,June,BARMM
4,1,26/06/2016,BARMM,2016,Sulu,6,June,BARMM
7,0,03/07/2016,BARMM,2016,Sulu,7,July,BARMM
6,1,10/07/2016,BARMM,2016,Sulu,7,July,BARMM
2,0,17/07/2016,BARMM,2016,Sulu,7,July,BARMM
2,0,24/07/2016,BARMM,2016,Sulu,7,July,BARMM
4,0,31/07/2016,BARMM,2016,Sulu,7,July,BARMM
3,0,07/08/2016,BARMM,2016,Sulu,8,August,BARMM
1,0,14/08/2016,BARMM,2016,Sulu,8,August,BARMM
5,0,21/08/2016,BARMM,2016,Sulu,8,August,BARMM
3,1,28/08/2016,BARMM,2016,Sulu,8,August,BARMM
8,0,11/09/2016,BARMM,2016,Sulu,9,September,BARMM
7,0,25/09/2016,BARMM,2016,Sulu,9,September,BARMM
4,0,09/10/2016,BARMM,2016,Sulu,10,October,BARMM
6,0,23/10/2016,BARMM,2016,Sulu,10,October,BARMM
2,0,06/11/2016,BARMM,2016,Sulu,11,November,BARMM
2,0,20/11/2016,BARMM,2016,Sulu,11,November,BARMM
4,0,27/11/2016,BARMM,2016,Sulu,11,November,BARMM
4,0,04/12/2016,BARMM,2016,Sulu,12,December,BARMM
7,0,11/12/2016,BARMM,2016,Sulu,12,December,BARMM
4,0,18/12/2016,BARMM,2016,Sulu,12,December,BARMM
2,0,25/12/2016,BARMM,2016,Sulu,12,December,BARMM
0,4,04/09/2016,BARMM,2016,Sulu,9,September,BARMM
0,5,18/09/2016,BARMM,2016,Sulu,9,September,BARMM
1,3,02/10/2016,BARMM,2016,Sulu,10,October,BARMM
0,3,16/10/2016,BARMM,2016,Sulu,10,October,BARMM
0,2,30/10/2016,BARMM,2016,Sulu,10,October,BARMM
1,0,10/01/2016,BARMM,2016,Tawi-Tawi,1,January,BARMM
1,0,17/01/2016,BARMM,2016,Tawi-Tawi,1,January,BARMM
4,0,24/01/2016,BARMM,2016,Tawi-Tawi,1,January,BARMM
4,0,31/01/2016,BARMM,2016,Tawi-Tawi,1,January,BARMM
2,0,07/02/2016,BARMM,2016,Tawi-Tawi,2,February,BARMM
2,0,14/02/2016,BARMM,2016,Tawi-Tawi,2,February,BARMM
1,0,21/02/2016,BARMM,2016,Tawi-Tawi,2,February,BARMM
2,0,28/02/2016,BARMM,2016,Tawi-Tawi,2,February,BARMM
2,0,06/03/2016,BARMM,2016,Tawi-Tawi,3,March,BARMM
2,0,13/03/2016,BARMM,2016,Tawi-Tawi,3,March,BARMM
3,0,20/03/2016,BARMM,2016,Tawi-Tawi,3,March,BARMM
4,0,27/03/2016,BARMM,2016,Tawi-Tawi,3,March,BARMM
1,0,03/04/2016,BARMM,2016,Tawi-Tawi,4,April,BARMM
1,0,10/04/2016,BARMM,2016,Tawi-Tawi,4,April,BARMM
0,0,17/04/2016,BARMM,2016,Tawi-Tawi,4,April,BARMM
1,0,24/04/2016,BARMM,2016,Tawi-Tawi,4,April,BARMM
2,0,01/05/2016,BARMM,2016,Tawi-Tawi,5,May,BARMM
1,0,08/05/2016,BARMM,2016,Tawi-Tawi,5,May,BARMM
1,0,15/05/2016,BARMM,2016,Tawi-Tawi,5,May,BARMM
2,0,22/05/2016,BARMM,2016,Tawi-Tawi,5,May,BARMM
1,0,29/05/2016,BARMM,2016,Tawi-Tawi,5,May,BARMM
4,0,05/06/2016,BARMM,2016,Tawi-Tawi,6,June,BARMM
2,0,12/06/2016,BARMM,2016,Tawi-Tawi,6,June,BARMM
2,0,19/06/2016,BARMM,2016,Tawi-Tawi,6,June,BARMM
0,0,26/06/2016,BARMM,2016,Tawi-Tawi,6,June,BARMM
2,0,03/07/2016,BARMM,2016,Tawi-Tawi,7,July,BARMM
0,0,10/07/2016,BARMM,2016,Tawi-Tawi,7,July,BARMM
0,0,17/07/2016,BARMM,2016,Tawi-Tawi,7,July,BARMM
1,0,24/07/2016,BARMM,2016,Tawi-Tawi,7,July,BARMM
2,0,31/07/2016,BARMM,2016,Tawi-Tawi,7,July,BARMM
3,0,07/08/2016,BARMM,2016,Tawi-Tawi,8,August,BARMM
2,0,14/08/2016,BARMM,2016,Tawi-Tawi,8,August,BARMM
0,0,21/08/2016,BARMM,2016,Tawi-Tawi,8,August,BARMM
0,0,28/08/2016,BARMM,2016,Tawi-Tawi,8,August,BARMM
0,0,11/09/2016,BARMM,2016,Tawi-Tawi,9,September,BARMM
0,0,25/09/2016,BARMM,2016,Tawi-Tawi,9,September,BARMM
2,0,09/10/2016,BARMM,2016,Tawi-Tawi,10,October,BARMM
0,0,23/10/2016,BARMM,2016,Tawi-Tawi,10,October,BARMM
1,0,06/11/2016,BARMM,2016,Tawi-Tawi,11,November,BARMM
1,0,20/11/2016,BARMM,2016,Tawi-Tawi,11,November,BARMM
0,0,27/11/2016,BARMM,2016,Tawi-Tawi,11,November,BARMM
1,0,04/12/2016,BARMM,2016,Tawi-Tawi,12,December,BARMM
0,0,11/12/2016,BARMM,2016,Tawi-Tawi,12,December,BARMM
0,0,18/12/2016,BARMM,2016,Tawi-Tawi,12,December,BARMM
1,0,25/12/2016,BARMM,2016,Tawi-Tawi,12,December,BARMM
0,1,04/09/2016,BARMM,2016,Tawi-Tawi,9,September,BARMM
0,0,18/09/2016,BARMM,2016,Tawi-Tawi,9,September,BARMM
0,0,02/10/2016,BARMM,2016,Tawi-Tawi,10,October,BARMM
0,1,16/10/2016,BARMM,2016,Tawi-Tawi,10,October,BARMM
0,1,30/10/2016,BARMM,2016,Tawi-Tawi,10,October,BARMM
4,0,01/01/2017,BARMM,2017,Basilan,1,January,BARMM
8,0,08/01/2017,BARMM,2017,Basilan,1,January,BARMM
7,0,15/01/2017,BARMM,2017,Basilan,1,January,BARMM
13,0,22/01/2017,BARMM,2017,Basilan,1,January,BARMM
15,0,29/01/2017,BARMM,2017,Basilan,1,January,BARMM
14,0,05/02/2017,BARMM,2017,Basilan,2,February,BARMM
11,0,12/02/2017,BARMM,2017,Basilan,2,February,BARMM
14,0,19/02/2017,BARMM,2017,Basilan,2,February,BARMM
9,1,26/02/2017,BARMM,2017,Basilan,2,February,BARMM
7,0,05/03/2017,BARMM,2017,Basilan,3,March,BARMM
7,0,12/03/2017,BARMM,2017,Basilan,3,March,BARMM
4,0,19/03/2017,BARMM,2017,Basilan,3,March,BARMM
2,0,26/03/2017,BARMM,2017,Basilan,3,March,BARMM
3,0,02/04/2017,BARMM,2017,Basilan,4,April,BARMM
3,0,09/04/2017,BARMM,2017,Basilan,4,April,BARMM
5,0,16/04/2017,BARMM,2017,Basilan,4,April,BARMM
3,0,23/04/2017,BARMM,2017,Basilan,4,April,BARMM
8,0,30/04/2017,BARMM,2017,Basilan,4,April,BARMM
2,0,07/05/2017,BARMM,2017,Basilan,5,May,BARMM
7,0,14/05/2017,BARMM,2017,Basilan,5,May,BARMM
3,0,21/05/2017,BARMM,2017,Basilan,5,May,BARMM
3,0,28/05/2017,BARMM,2017,Basilan,5,May,BARMM
10,0,04/06/2017,BARMM,2017,Basilan,6,June,BARMM
4,0,11/06/2017,BARMM,2017,Basilan,6,June,BARMM
16,0,18/06/2017,BARMM,2017,Basilan,6,June,BARMM
11,0,25/06/2017,BARMM,2017,Basilan,6,June,BARMM
13,0,02/07/2017,BARMM,2017,Basilan,7,July,BARMM
13,0,09/07/2017,BARMM,2017,Basilan,7,July,BARMM
8,0,16/07/2017,BARMM,2017,Basilan,7,July,BARMM
6,0,23/07/2017,BARMM,2017,Basilan,7,July,BARMM
6,0,30/07/2017,BARMM,2017,Basilan,7,July,BARMM
7,0,06/08/2017,BARMM,2017,Basilan,8,August,BARMM
2,0,13/08/2017,BARMM,2017,Basilan,8,August,BARMM
4,0,20/08/2017,BARMM,2017,Basilan,8,August,BARMM
10,0,27/08/2017,BARMM,2017,Basilan,8,August,BARMM
8,0,03/09/2017,BARMM,2017,Basilan,9,September,BARMM
7,1,10/09/2017,BARMM,2017,Basilan,9,September,BARMM
3,0,17/09/2017,BARMM,2017,Basilan,9,September,BARMM
1,0,24/09/2017,BARMM,2017,Basilan,9,September,BARMM
5,0,01/10/2017,BARMM,2017,Basilan,10,October,BARMM
2,0,08/10/2017,BARMM,2017,Basilan,10,October,BARMM
8,0,15/10/2017,BARMM,2017,Basilan,10,October,BARMM
5,0,22/10/2017,BARMM,2017,Basilan,10,October,BARMM
10,0,29/10/2017,BARMM,2017,Basilan,10,October,BARMM
2,0,05/11/2017,BARMM,2017,Basilan,11,November,BARMM
8,0,12/11/2017,BARMM,2017,Basilan,11,November,BARMM
2,0,19/11/2017,BARMM,2017,Basilan,11,November,BARMM
4,0,26/11/2017,BARMM,2017,Basilan,11,November,BARMM
1,0,03/12/2017,BARMM,2017,Basilan,12,December,BARMM
1,0,10/12/2017,BARMM,2017,Basilan,12,December,BARMM
3,0,17/12/2017,BARMM,2017,Basilan,12,December,BARMM
7,0,24/12/2017,BARMM,2017,Basilan,12,December,BARMM
5,0,31/12/2017,BARMM,2017,Basilan,12,December,BARMM
1,0,01/01/2017,BARMM,2017,LanaoDelSur,1,January,BARMM
0,0,08/01/2017,BARMM,2017,LanaoDelSur,1,January,BARMM
0,0,15/01/2017,BARMM,2017,LanaoDelSur,1,January,BARMM
0,0,22/01/2017,BARMM,2017,LanaoDelSur,1,January,BARMM
0,0,29/01/2017,BARMM,2017,LanaoDelSur,1,January,BARMM
0,0,05/02/2017,BARMM,2017,LanaoDelSur,2,February,BARMM
0,0,12/02/2017,BARMM,2017,LanaoDelSur,2,February,BARMM
0,0,19/02/2017,BARMM,2017,LanaoDelSur,2,February,BARMM
0,0,26/02/2017,BARMM,2017,LanaoDelSur,2,February,BARMM
1,0,05/03/2017,BARMM,2017,LanaoDelSur,3,March,BARMM
0,0,12/03/2017,BARMM,2017,LanaoDelSur,3,March,BARMM
0,0,19/03/2017,BARMM,2017,LanaoDelSur,3,March,BARMM
0,0,26/03/2017,BARMM,2017,LanaoDelSur,3,March,BARMM
0,0,02/04/2017,BARMM,2017,LanaoDelSur,4,April,BARMM
0,0,09/04/2017,BARMM,2017,LanaoDelSur,4,April,BARMM
0,0,16/04/2017,BARMM,2017,LanaoDelSur,4,April,BARMM
1,0,23/04/2017,BARMM,2017,LanaoDelSur,4,April,BARMM
0,0,30/04/2017,BARMM,2017,LanaoDelSur,4,April,BARMM
0,0,07/05/2017,BARMM,2017,LanaoDelSur,5,May,BARMM
0,0,14/05/2017,BARMM,2017,LanaoDelSur,5,May,BARMM
0,0,21/05/2017,BARMM,2017,LanaoDelSur,5,May,BARMM
1,0,28/05/2017,BARMM,2017,LanaoDelSur,5,May,BARMM
0,0,04/06/2017,BARMM,2017,LanaoDelSur,6,June,BARMM
0,0,11/06/2017,BARMM,2017,LanaoDelSur,6,June,BARMM
0,0,18/06/2017,BARMM,2017,LanaoDelSur,6,June,BARMM
0,0,25/06/2017,BARMM,2017,LanaoDelSur,6,June,BARMM
1,0,02/07/2017,BARMM,2017,LanaoDelSur,7,July,BARMM
0,0,09/07/2017,BARMM,2017,LanaoDelSur,7,July,BARMM
0,0,16/07/2017,BARMM,2017,LanaoDelSur,7,July,BARMM
0,0,23/07/2017,BARMM,2017,LanaoDelSur,7,July,BARMM
0,0,30/07/2017,BARMM,2017,LanaoDelSur,7,July,BARMM
0,0,06/08/2017,BARMM,2017,LanaoDelSur,8,August,BARMM
0,0,13/08/2017,BARMM,2017,LanaoDelSur,8,August,BARMM
0,0,20/08/2017,BARMM,2017,LanaoDelSur,8,August,BARMM
3,0,27/08/2017,BARMM,2017,LanaoDelSur,8,August,BARMM
1,0,03/09/2017,BARMM,2017,LanaoDelSur,9,September,BARMM
1,0,10/09/2017,BARMM,2017,LanaoDelSur,9,September,BARMM
0,0,17/09/2017,BARMM,2017,LanaoDelSur,9,September,BARMM
0,0,24/09/2017,BARMM,2017,LanaoDelSur,9,September,BARMM
0,0,01/10/2017,BARMM,2017,LanaoDelSur,10,October,BARMM
0,0,08/10/2017,BARMM,2017,LanaoDelSur,10,October,BARMM
0,0,15/10/2017,BARMM,2017,LanaoDelSur,10,October,BARMM
0,0,22/10/2017,BARMM,2017,LanaoDelSur,10,October,BARMM
1,0,29/10/2017,BARMM,2017,LanaoDelSur,10,October,BARMM
0,0,05/11/2017,BARMM,2017,LanaoDelSur,11,November,BARMM
0,0,12/11/2017,BARMM,2017,LanaoDelSur,11,November,BARMM
0,0,19/11/2017,BARMM,2017,LanaoDelSur,11,November,BARMM
0,0,26/11/2017,BARMM,2017,LanaoDelSur,11,November,BARMM
0,0,03/12/2017,BARMM,2017,LanaoDelSur,12,December,BARMM
0,0,10/12/2017,BARMM,2017,LanaoDelSur,12,December,BARMM
0,0,17/12/2017,BARMM,2017,LanaoDelSur,12,December,BARMM
0,0,24/12/2017,BARMM,2017,LanaoDelSur,12,December,BARMM
0,0,31/12/2017,BARMM,2017,LanaoDelSur,12,December,BARMM
16,0,01/01/2017,BARMM,2017,Maguindanao,1,January,BARMM
0,0,08/01/2017,BARMM,2017,Maguindanao,1,January,BARMM
0,0,15/01/2017,BARMM,2017,Maguindanao,1,January,BARMM
0,0,22/01/2017,BARMM,2017,Maguindanao,1,January,BARMM
0,0,29/01/2017,BARMM,2017,Maguindanao,1,January,BARMM
0,0,05/02/2017,BARMM,2017,Maguindanao,2,February,BARMM
0,0,12/02/2017,BARMM,2017,Maguindanao,2,February,BARMM
0,0,19/02/2017,BARMM,2017,Maguindanao,2,February,BARMM
0,0,26/02/2017,BARMM,2017,Maguindanao,2,February,BARMM
0,0,05/03/2017,BARMM,2017,Maguindanao,3,March,BARMM
0,0,12/03/2017,BARMM,2017,Maguindanao,3,March,BARMM
0,0,19/03/2017,BARMM,2017,Maguindanao,3,March,BARMM
0,0,26/03/2017,BARMM,2017,Maguindanao,3,March,BARMM
0,0,02/04/2017,BARMM,2017,Maguindanao,4,April,BARMM
0,0,09/04/2017,BARMM,2017,Maguindanao,4,April,BARMM
0,0,16/04/2017,BARMM,2017,Maguindanao,4,April,BARMM
0,0,23/04/2017,BARMM,2017,Maguindanao,4,April,BARMM
0,0,30/04/2017,BARMM,2017,Maguindanao,4,April,BARMM
0,0,07/05/2017,BARMM,2017,Maguindanao,5,May,BARMM
0,0,14/05/2017,BARMM,2017,Maguindanao,5,May,BARMM
1,0,21/05/2017,BARMM,2017,Maguindanao,5,May,BARMM
0,0,28/05/2017,BARMM,2017,Maguindanao,5,May,BARMM
0,0,04/06/2017,BARMM,2017,Maguindanao,6,June,BARMM
0,0,11/06/2017,BARMM,2017,Maguindanao,6,June,BARMM
0,0,18/06/2017,BARMM,2017,Maguindanao,6,June,BARMM
0,0,25/06/2017,BARMM,2017,Maguindanao,6,June,BARMM
0,0,02/07/2017,BARMM,2017,Maguindanao,7,July,BARMM
0,0,09/07/2017,BARMM,2017,Maguindanao,7,July,BARMM
0,0,16/07/2017,BARMM,2017,Maguindanao,7,July,BARMM
0,0,23/07/2017,BARMM,2017,Maguindanao,7,July,BARMM
0,0,30/07/2017,BARMM,2017,Maguindanao,7,July,BARMM
0,0,06/08/2017,BARMM,2017,Maguindanao,8,August,BARMM
0,0,13/08/2017,BARMM,2017,Maguindanao,8,August,BARMM
1,0,20/08/2017,BARMM,2017,Maguindanao,8,August,BARMM
0,0,27/08/2017,BARMM,2017,Maguindanao,8,August,BARMM
0,0,03/09/2017,BARMM,2017,Maguindanao,9,September,BARMM
0,0,10/09/2017,BARMM,2017,Maguindanao,9,September,BARMM
0,0,17/09/2017,BARMM,2017,Maguindanao,9,September,BARMM
0,0,24/09/2017,BARMM,2017,Maguindanao,9,September,BARMM
0,0,01/10/2017,BARMM,2017,Maguindanao,10,October,BARMM
